CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees,Zip Code,Texas Region
1/18/2013,60,44,28,29,27,24,85,55,25,30.43,30.27,30.11,10,10,10,25,13,29,0,1,,203,79364,Northwest
1/19/2013,68,48,28,29,22,13,85,48,11,30.24,30.13,30.05,10,10,10,18,11,22,0,1,,318,79364,Northwest
1/20/2013,64,44,24,25,20,16,81,49,16,30.24,30.14,30.04,10,10,10,18,8,23,0,0,,295,79364,Northwest
1/21/2013,47,36,25,26,23,20,92,67,42,30.35,30.23,30.13,10,10,7,17,8,21,0,1,,70,79364,Northwest
1/22/2013,68,46,24,34,26,16,88,51,14,30.23,30.16,30.06,10,10,6,20,10,24,0,0,,222,79364,Northwest
1/23/2013,74,51,27,29,20,11,78,44,9,30.2,30.14,30.06,10,10,10,15,8,18,0,1,,258,79364,Northwest
1/24/2013,78,54,30,27,18,9,54,31,7,30.17,30.06,29.96,10,10,10,23,11,28,0,5,,258,79364,Northwest
1/25/2013,61,47,33,31,28,25,75,51,26,30.17,30.08,29.95,10,10,8,20,9,24,0,5,,37,79364,Northwest
1/26/2013,67,51,35,46,36,27,77,57,37,30.12,30.02,29.92,10,10,7,22,9,26,T,6,,154,79364,Northwest
1/27/2013,75,62,48,54,43,32,93,57,21,29.98,29.84,29.74,10,9,4,38,19,46,0,5,,220,79364,Northwest
1/28/2013,74,59,43,51,35,23,76,47,17,29.84,29.76,29.67,10,10,10,31,13,38,0,6,,219,79364,Northwest
1/29/2013,56,44,31,38,28,8,76,49,22,29.83,29.67,29.52,10,9,2,37,17,47,0.03,6,Rain-Snow,288,79364,Northwest
1/30/2013,48,36,24,23,11,0,75,44,13,30.13,30.04,29.84,10,10,10,31,14,37,0,1,,293,79364,Northwest
1/31/2013,63,45,27,23,15,10,63,38,13,30.24,30.12,30.04,10,10,10,24,11,26,0,2,,299,79364,Northwest
2/1/2013,63,43,23,26,20,14,92,53,14,30.28,30.16,30,10,9,5,26,12,31,0,2,,176,79364,Northwest
2/2/2013,61,46,30,24,18,14,69,43,16,30.32,30.24,30.05,10,10,10,22,10,26,0,4,,50,79364,Northwest
2/3/2013,62,46,29,45,29,18,66,47,27,30.29,30.09,29.84,10,10,10,25,13,33,0,6,,207,79364,Northwest
2/4/2013,66,53,40,44,23,14,77,45,13,29.96,29.85,29.77,10,10,10,24,12,31,0,2,,7,79364,Northwest
2/5/2013,72,51,30,25,17,8,58,34,9,29.98,29.91,29.85,10,10,10,17,8,21,0,0,,259,79364,Northwest
2/6/2013,73,53,33,40,31,21,100,58,15,29.98,29.86,29.71,10,7,0,22,10,28,0,3,Fog,160,79364,Northwest
2/7/2013,61,48,34,28,24,20,48,37,25,30.19,29.98,29.75,10,10,6,32,16,41,0,1,,351,79364,Northwest
2/8/2013,58,43,27,25,18,15,69,44,19,30.24,30.12,29.95,10,10,10,21,12,25,0,5,,114,79364,Northwest
2/9/2013,71,55,39,41,26,13,55,35,14,29.92,29.71,29.49,10,9,2,35,17,43,0,4,,185,79364,Northwest
2/10/2013,59,48,36,16,9,3,48,29,10,29.97,29.83,29.71,10,10,9,32,16,37,0,2,,280,79364,Northwest
2/11/2013,54,43,31,25,20,10,58,42,26,30.1,30,29.91,10,10,10,23,15,29,0,3,,98,79364,Northwest
2/12/2013,41,35,29,36,32,27,100,80,59,30.13,29.95,29.83,10,7,1,24,12,30,0.48,6,Rain-Snow-Thunderstorm,16,79364,Northwest
2/13/2013,56,41,25,30,24,18,100,62,24,30.11,30.03,29.93,10,10,8,20,9,23,0,0,,248,79364,Northwest
2/14/2013,59,43,27,33,25,20,85,55,24,30.16,30,29.92,10,10,10,25,8,31,0,0,,355,79364,Northwest
2/15/2013,42,36,29,32,24,20,89,65,41,30.4,30.33,30.19,10,10,10,24,8,29,0,4,,355,79364,Northwest
2/16/2013,64,44,23,26,19,11,88,50,12,30.4,30.24,30.01,10,10,10,20,9,26,0,0,,257,79364,Northwest
2/17/2013,72,51,29,23,13,0,63,35,6,29.98,29.82,29.63,10,10,10,30,16,37,0,1,,223,79364,Northwest
2/18/2013,56,45,34,28,20,12,53,36,19,30.09,29.89,29.62,10,10,10,29,14,38,0,0,,342,79364,Northwest
2/19/2013,55,43,30,40,24,15,93,58,22,30.2,30.07,29.97,10,9,5,28,15,32,0.04,6,Rain,136,79364,Northwest
2/20/2013,41,39,37,40,38,37,100,96,92,29.99,29.76,29.58,10,3,0,26,19,31,0.24,8,Fog-Rain-Thunderstorm,124,79364,Northwest
2/21/2013,52,41,30,38,33,28,100,77,54,29.94,29.69,29.58,10,6,0,32,14,39,0.21,5,Fog-Rain-Snow-Thunderstorm,56,79364,Northwest
2/22/2013,46,35,24,31,25,20,92,71,49,30.08,30,29.93,10,10,8,18,7,22,0,2,,113,79364,Northwest
2/23/2013,60,44,27,27,19,8,92,53,14,29.99,29.87,29.71,10,10,7,21,11,26,0,1,,198,79364,Northwest
2/24/2013,70,52,34,32,23,12,76,44,11,29.7,29.6,29.44,10,10,7,33,15,44,0,3,,242,79364,Northwest
2/25/2013,37,32,27,30,28,21,100,88,75,29.94,29.74,29.59,10,3,0,48,25,59,0.34,7,Fog-Snow,334,79364,Northwest
2/26/2013,58,39,20,37,25,16,92,64,35,29.92,29.85,29.72,10,10,10,20,8,25,0,1,,305,79364,Northwest
2/27/2013,46,38,29,29,26,23,85,67,49,30.28,30.18,29.95,10,10,10,28,15,35,0,1,,333,79364,Northwest
2/28/2013,53,39,25,28,25,22,92,63,33,30.34,30.26,30.2,10,10,10,13,5,21,0,0,,320,79364,Northwest
3/1/2013,55,41,26,30,23,18,92,58,24,30.31,30.25,30.19,10,10,7,23,9,31,0,3,,338,79364,Northwest
3/2/2013,68,48,28,29,25,22,85,52,18,30.39,30.27,30.14,10,10,10,18,7,23,0,2,,281,79364,Northwest
3/3/2013,82,60,37,24,18,10,54,31,8,30.11,29.83,29.62,10,10,10,30,15,36,0,4,,237,79364,Northwest
3/4/2013,81,62,42,36,25,17,52,32,11,30.08,29.69,29.54,10,10,6,39,17,52,0,4,,307,79364,Northwest
3/5/2013,54,42,29,26,20,12,78,51,24,30.41,30.32,30.13,10,10,10,41,9,51,0,1,,25,79364,Northwest
3/6/2013,62,45,28,18,15,12,58,37,15,30.33,30.18,30,10,10,10,28,15,33,0,5,,165,79364,Northwest
3/7/2013,77,56,35,38,23,17,47,30,13,30.02,29.95,29.86,10,10,10,24,12,31,0,3,,189,79364,Northwest
3/8/2013,79,66,52,54,46,38,78,51,23,29.91,29.8,29.7,10,10,10,30,18,40,0,6,,179,79364,Northwest
3/9/2013,65,54,42,54,35,10,86,49,12,29.79,29.69,29.6,10,8,4,40,20,49,0,6,,252,79364,Northwest
3/10/2013,50,40,30,27,16,10,70,46,21,30.14,30.02,29.82,10,10,7,37,22,46,0,1,,343,79364,Northwest
3/11/2013,70,47,24,22,15,11,63,37,11,30.14,30.01,29.86,10,10,10,23,10,26,0,0,,257,79364,Northwest
3/12/2013,60,48,36,29,23,14,70,46,22,30.33,30.09,29.82,10,10,8,37,18,45,0,1,,29,79364,Northwest
3/13/2013,70,52,33,32,27,24,82,50,18,30.38,30.28,30.17,10,10,10,24,10,31,0,1,,166,79364,Northwest
3/14/2013,83,63,43,32,25,19,49,30,10,30.2,30.12,30.02,10,10,10,24,9,29,0,2,,219,79364,Northwest
3/15/2013,88,65,41,35,24,12,62,34,6,30.15,29.91,29.72,10,10,10,25,12,49,0,2,,238,79364,Northwest
3/16/2013,76,60,44,38,34,25,60,40,19,29.72,29.69,29.65,10,10,10,22,13,29,0,3,,328,79364,Northwest
3/17/2013,76,57,37,39,32,25,82,51,19,29.83,29.69,29.53,10,8,0,45,11,55,0,4,,301,79364,Northwest
3/18/2013,68,56,44,32,26,18,62,41,19,29.96,29.82,29.61,10,10,10,28,13,32,0,2,,92,79364,Northwest
3/19/2013,66,51,36,38,32,28,71,51,30,30.15,29.96,29.87,10,10,10,23,9,29,0,5,,84,79364,Northwest
3/20/2013,65,49,32,36,27,19,96,58,19,30.3,30.14,29.85,10,10,10,23,11,30,0,4,,121,79364,Northwest
3/21/2013,81,65,49,44,28,14,77,44,10,29.89,29.56,29.38,10,8,4,37,18,46,0,7,,249,79364,Northwest
3/22/2013,64,52,39,43,36,12,92,53,13,29.88,29.73,29.48,10,7,2,24,12,29,0,7,,57,79364,Northwest
3/23/2013,77,52,27,40,24,-17,92,48,3,29.95,29.7,29.49,10,6,0,49,19,60,0,4,,283,79364,Northwest
3/24/2013,49,36,23,21,11,3,88,52,15,30.25,30.11,30,10,10,10,29,13,38,0,1,,20,79364,Northwest
3/25/2013,51,35,19,19,12,8,67,45,23,30.35,30.28,30.19,10,10,10,15,7,21,0,1,,51,79364,Northwest
3/26/2013,63,45,26,13,11,10,55,34,13,30.36,30.23,30.07,10,10,9,31,16,39,0,3,,168,79364,Northwest
3/27/2013,79,60,41,34,24,15,49,31,12,30.06,29.96,29.87,10,10,10,26,16,32,0,5,,198,79364,Northwest
3/28/2013,83,62,41,42,31,19,83,47,10,30.01,29.94,29.89,10,10,10,23,9,29,0,4,,242,79364,Northwest
3/29/2013,80,66,52,53,47,36,89,58,26,30.01,29.94,29.85,10,10,10,26,11,32,T,5,Rain-Thunderstorm,200,79364,Northwest
3/30/2013,85,65,45,52,37,22,93,52,10,29.95,29.87,29.79,10,10,9,18,9,26,0,3,,57,79364,Northwest
3/31/2013,71,61,50,45,42,39,74,53,31,30.02,29.92,29.78,10,9,3,35,9,44,0,3,,84,79364,Northwest
4/1/2013,86,67,47,51,43,29,83,49,14,29.97,29.88,29.72,10,10,8,36,16,44,0,4,,163,79364,Northwest
4/2/2013,47,41,35,42,37,34,100,92,83,30.11,30.01,29.9,10,4,1,23,16,26,T,8,Rain,36,79364,Northwest
4/3/2013,48,40,31,34,32,27,96,76,56,30.21,30.13,30.08,10,10,6,20,12,24,T,6,Rain,13,79364,Northwest
4/4/2013,73,50,27,37,29,26,92,55,17,30.22,30.15,30.05,10,8,5,15,7,20,0,3,,345,79364,Northwest
4/5/2013,82,60,37,39,31,23,85,49,12,30.12,29.98,29.77,10,10,9,31,17,38,0,5,,171,79364,Northwest
4/6/2013,80,66,51,40,36,31,63,41,19,29.79,29.75,29.7,10,10,10,26,13,32,0,3,,106,79364,Northwest
4/7/2013,89,69,49,42,30,20,68,38,8,29.75,29.63,29.52,10,10,10,25,11,33,0,2,,221,79364,Northwest
4/8/2013,89,71,52,44,26,20,52,31,9,29.64,29.47,29.36,10,10,10,35,17,41,0,1,,220,79364,Northwest
4/9/2013,81,57,32,61,40,15,87,53,18,29.83,29.53,29.35,10,7,3,33,23,41,T,5,,234,79364,Northwest
4/10/2013,53,38,22,21,15,10,84,54,24,30.09,29.99,29.83,10,7,0,22,16,32,0.04,5,Fog-Snow,359,79364,Northwest
4/11/2013,69,49,29,20,16,14,53,32,11,29.96,29.83,29.7,10,10,10,22,8,29,0,1,,169,79364,Northwest
4/12/2013,77,63,49,41,27,18,59,37,15,29.94,29.83,29.77,10,10,9,24,10,32,0,6,,132,79364,Northwest
4/13/2013,77,60,43,50,41,34,76,50,24,29.9,29.74,29.58,10,10,10,31,15,38,0,4,,148,79364,Northwest
4/14/2013,89,71,52,52,34,18,96,52,7,29.59,29.49,29.4,10,10,6,30,18,37,0,2,,227,79364,Northwest
4/15/2013,89,68,46,32,25,16,50,29,8,29.66,29.57,29.47,10,10,10,26,12,33,0,0,,218,79364,Northwest
4/16/2013,80,62,44,47,34,16,76,45,13,29.82,29.71,29.59,10,10,10,23,12,30,0,1,,106,79364,Northwest
4/17/2013,92,66,40,61,39,5,89,47,4,29.77,29.61,29.39,10,7,4,40,20,48,0,4,,160,79364,Northwest
4/18/2013,55,43,31,34,22,13,76,48,20,30.19,29.98,29.75,10,10,9,33,17,43,0,3,,5,79364,Northwest
4/19/2013,65,45,25,16,12,8,55,33,11,30.28,30.16,29.98,10,10,10,21,10,25,0,0,,251,79364,Northwest
4/20/2013,80,62,43,22,14,1,33,19,5,29.96,29.83,29.67,10,10,8,29,18,39,0,4,,199,79364,Northwest
4/21/2013,80,62,43,40,25,19,45,28,11,29.96,29.88,29.82,10,10,10,23,8,31,0,1,,147,79364,Northwest
4/22/2013,92,70,47,46,32,11,77,42,6,29.86,29.75,29.61,10,10,10,35,15,43,0,1,,197,79364,Northwest
4/23/2013,47,39,31,39,28,23,76,61,45,30.29,30.03,29.8,10,9,3,36,21,45,0,7,,18,79364,Northwest
4/24/2013,63,44,25,23,19,17,81,49,17,30.33,30.25,30.14,10,10,9,15,7,20,0,1,,69,79364,Northwest
4/25/2013,72,56,40,46,30,19,60,44,27,30.26,30.14,29.95,10,10,10,31,14,40,0,6,,142,79364,Northwest
4/26/2013,87,71,54,51,38,17,80,44,8,30.04,29.92,29.82,10,10,7,30,18,37,0,3,,253,79364,Northwest
4/27/2013,82,63,44,43,36,28,83,49,15,30.12,30.03,29.94,10,10,10,17,8,22,0,2,,75,79364,Northwest
4/28/2013,88,71,53,52,36,30,51,32,13,30.05,29.86,29.73,10,10,10,23,12,30,0,3,,203,79364,Northwest
4/29/2013,89,74,58,46,37,29,57,35,12,29.78,29.69,29.57,10,10,10,28,17,33,0,0,,199,79364,Northwest
4/30/2013,94,76,57,55,39,23,67,39,11,29.7,29.58,29.49,10,10,6,38,16,48,0,3,Thunderstorm,182,79364,Northwest
5/1/2013,77,58,39,53,42,33,76,49,22,30.15,29.82,29.54,10,9,3,39,24,51,0,3,,360,79364,Northwest
5/2/2013,50,41,32,32,27,18,82,59,36,30.51,30.39,30.19,10,9,6,39,24,51,T,6,Rain,11,79364,Northwest
5/3/2013,71,49,27,17,14,10,58,34,10,30.5,30.24,29.98,10,10,10,18,8,26,0,0,,289,79364,Northwest
5/4/2013,76,56,36,22,18,12,40,26,11,30.02,29.97,29.91,10,10,10,15,7,18,0,3,,44,79364,Northwest
5/5/2013,71,54,37,29,21,17,44,29,14,30.21,30.08,30.01,10,10,10,16,7,20,0,4,,59,79364,Northwest
5/6/2013,72,60,47,50,39,26,66,49,31,30.09,30.01,29.92,10,10,4,24,13,30,0.08,6,Rain-Thunderstorm,132,79364,Northwest
5/7/2013,85,66,47,51,47,38,100,60,19,29.98,29.9,29.77,10,10,10,30,15,37,0,2,,156,79364,Northwest
5/8/2013,88,71,53,59,41,17,84,46,7,29.95,29.79,29.7,10,10,9,25,11,36,0,5,,205,79364,Northwest
5/9/2013,84,67,49,53,40,21,77,46,14,30.05,29.83,29.73,10,10,8,29,12,36,0.02,5,Rain-Thunderstorm,352,79364,Northwest
5/10/2013,63,57,50,54,50,47,100,81,62,30.2,30.06,29.94,10,8,2,28,9,36,0.23,6,Rain,16,79364,Northwest
5/11/2013,74,61,48,51,45,40,93,61,29,30.26,30.18,30.13,10,9,5,21,6,24,0.02,4,Thunderstorm,347,79364,Northwest
5/12/2013,80,63,45,46,40,30,93,55,17,30.31,30.16,30.05,10,10,10,23,10,28,0,1,,156,79364,Northwest
5/13/2013,86,71,55,42,34,28,55,34,13,30.22,30.09,30.02,10,10,10,24,14,30,0,0,,206,79364,Northwest
5/14/2013,89,75,60,49,43,31,60,41,21,30.03,29.93,29.79,10,10,8,32,17,38,T,2,Rain-Thunderstorm,204,79364,Northwest
5/15/2013,92,76,60,54,46,36,78,49,19,29.84,29.73,29.6,10,10,10,23,12,30,0,6,Thunderstorm,201,79364,Northwest
5/16/2013,97,77,56,58,48,21,100,54,7,29.88,29.73,29.6,10,7,0,23,9,26,0,2,Fog,10,79364,Northwest
5/17/2013,100,78,55,61,48,16,100,53,5,29.9,29.75,29.64,10,7,0,24,8,29,0,3,Fog,123,79364,Northwest
5/18/2013,100,87,73,57,34,15,50,28,6,29.81,29.62,29.5,10,10,6,41,16,59,0,3,,219,79364,Northwest
5/19/2013,92,78,63,31,23,19,19,14,8,29.78,29.62,29.54,10,10,9,35,15,44,0,1,,263,79364,Northwest
5/20/2013,92,73,53,31,25,16,36,22,8,29.82,29.67,29.59,10,10,10,28,11,36,0,1,,295,79364,Northwest
5/21/2013,80,70,59,52,42,39,58,42,25,29.89,29.77,29.64,10,10,3,38,15,48,0,5,,20,79364,Northwest
5/22/2013,94,74,53,44,39,23,66,37,8,29.86,29.76,29.63,10,10,10,29,14,38,0,2,,165,79364,Northwest
5/23/2013,100,82,63,62,53,36,73,43,13,30.04,29.83,29.69,10,6,0,39,20,49,0.8,6,Rain-Thunderstorm,142,79364,Northwest
5/24/2013,84,72,60,60,55,53,84,61,37,30.06,29.96,29.88,10,10,9,29,15,38,0,6,,143,79364,Northwest
5/25/2013,87,76,65,62,59,45,87,62,37,30.14,29.98,29.83,10,10,4,36,17,44,0,6,Thunderstorm,168,79364,Northwest
5/26/2013,95,80,65,64,54,39,73,48,23,29.99,29.8,29.71,10,9,1,33,17,40,0,5,,194,79364,Northwest
5/27/2013,99,85,70,65,57,33,84,48,11,29.78,29.68,29.55,10,10,6,35,19,39,0,5,,201,79364,Northwest
5/28/2013,87,78,69,66,62,53,79,55,31,29.81,29.62,29.55,10,10,6,36,21,43,0,5,,177,79364,Northwest
5/29/2013,95,82,69,65,47,21,84,46,7,29.7,29.5,29.37,10,10,9,33,21,41,0,4,,200,79364,Northwest
5/30/2013,95,82,68,64,38,20,79,43,7,29.64,29.57,29.49,10,10,10,26,13,32,0,2,,243,79364,Northwest
5/31/2013,100,83,66,62,40,28,68,38,8,29.8,29.6,29.52,10,10,10,25,14,31,0,1,,243,79364,Northwest
6/1/2013,86,75,63,60,40,25,73,44,14,30,29.82,29.57,10,10,7,28,15,37,0,1,,46,79364,Northwest
6/2/2013,87,72,57,49,44,36,62,43,23,30.08,29.97,29.82,10,10,10,23,12,28,0,3,,116,79364,Northwest
6/3/2013,97,81,65,60,52,46,61,41,20,30.1,29.8,29.62,10,10,10,37,15,47,0.07,5,Rain-Thunderstorm,218,79364,Northwest
6/4/2013,106,90,74,60,42,21,54,30,5,29.82,29.65,29.6,10,10,10,31,14,37,0,1,,243,79364,Northwest
6/5/2013,91,74,56,63,54,39,97,60,23,30.02,29.77,29.6,10,8,0,59,20,77,0.47,4,Rain-Thunderstorm,62,79364,Northwest
6/6/2013,77,69,61,63,59,57,97,78,58,30.1,29.95,29.81,10,10,7,28,11,35,T,7,Rain-Thunderstorm,47,79364,Northwest
6/7/2013,83,73,62,62,57,48,100,66,31,30.11,29.95,29.78,10,8,2,30,12,38,T,5,,165,79364,Northwest
6/8/2013,88,75,62,64,58,52,84,60,35,30.08,29.82,29.63,10,9,1,24,15,31,0.21,6,Rain-Thunderstorm,206,79364,Northwest
6/9/2013,88,75,62,64,61,51,100,65,29,30.05,29.89,29.74,10,10,9,25,11,31,0.06,5,Rain-Thunderstorm,126,79364,Northwest
6/10/2013,97,83,68,64,55,46,73,46,19,29.91,29.85,29.79,10,10,10,23,15,38,0,0,,184,79364,Northwest
6/11/2013,97,84,70,60,51,45,61,40,18,29.91,29.84,29.77,10,10,10,28,17,33,0,1,,189,79364,Northwest
6/12/2013,96,83,70,63,58,53,73,49,24,29.91,29.87,29.82,10,10,10,22,15,28,0,1,,177,79364,Northwest
6/13/2013,94,83,71,65,59,54,68,48,28,29.97,29.9,29.82,10,10,5,31,13,37,0,3,,170,79364,Northwest
6/14/2013,85,77,68,66,63,56,84,61,37,30.08,29.92,29.87,10,10,10,29,12,33,0.02,7,Rain,167,79364,Northwest
6/15/2013,88,79,69,66,63,59,90,65,40,30.08,29.93,29.79,10,10,10,26,13,35,T,6,Rain,178,79364,Northwest
6/16/2013,95,83,70,67,63,57,90,60,30,30.07,29.88,29.76,10,10,6,22,13,28,0,3,,173,79364,Northwest
6/17/2013,96,80,64,70,64,60,87,59,31,30.13,29.88,29.78,10,9,3,26,12,33,0.29,5,Rain-Thunderstorm,136,79364,Northwest
6/18/2013,85,74,62,63,60,57,84,64,43,30.16,29.95,29.87,10,10,10,23,10,30,0,4,,105,79364,Northwest
6/19/2013,82,75,67,67,63,55,93,73,53,30.04,29.89,29.8,10,8,1,32,18,38,0.03,5,Rain-Thunderstorm,132,79364,Northwest
6/20/2013,95,83,70,66,59,53,79,53,26,30.07,29.87,29.75,10,6,0,32,20,44,T,6,Rain-Thunderstorm,189,79364,Northwest
6/21/2013,93,84,74,66,61,56,74,53,32,29.97,29.85,29.77,10,9,6,36,21,45,T,5,Rain-Thunderstorm,175,79364,Northwest
6/22/2013,97,84,70,63,59,56,66,48,29,29.82,29.77,29.68,10,9,7,31,20,37,0,5,,176,79364,Northwest
6/23/2013,100,85,70,59,56,51,61,40,19,29.76,29.72,29.66,10,10,10,31,18,37,0,3,,174,79364,Northwest
6/24/2013,96,84,72,64,61,57,69,50,30,29.82,29.76,29.69,10,10,7,30,20,37,0,5,,174,79364,Northwest
6/25/2013,103,88,73,63,55,38,64,38,11,29.8,29.75,29.68,10,10,9,37,14,44,0,6,,204,79364,Northwest
6/26/2013,107,92,76,65,55,32,69,39,8,29.78,29.74,29.69,10,10,10,22,12,26,0,3,,192,79364,Northwest
6/27/2013,104,89,74,64,55,42,64,38,12,29.89,29.84,29.78,10,10,10,18,13,27,0,1,,177,79364,Northwest
6/28/2013,103,89,75,56,53,50,50,34,18,30.14,29.91,29.84,10,10,9,26,9,33,0,5,,66,79364,Northwest
6/29/2013,99,83,66,64,57,52,58,40,22,30.17,29.91,29.76,10,9,2,41,12,56,0.17,5,Rain-Thunderstorm,121,79364,Northwest
6/30/2013,88,78,67,66,61,54,93,64,35,30.17,29.95,29.84,10,9,2,24,9,31,0.35,6,Rain-Thunderstorm,83,79364,Northwest
7/1/2013,85,76,66,62,54,46,81,56,31,30.07,30.02,29.98,10,10,10,16,8,22,0,6,,54,79364,Northwest
7/2/2013,85,73,61,52,45,39,67,44,20,30.11,30.05,29.98,10,9,7,15,6,20,0,3,,77,79364,Northwest
7/3/2013,88,76,63,50,43,40,52,36,20,30.13,29.96,29.86,10,10,10,23,11,26,0.02,5,Thunderstorm,167,79364,Northwest
7/4/2013,90,77,64,54,48,43,67,45,22,30.04,29.87,29.78,10,10,4,25,14,31,0.07,4,Rain-Thunderstorm,169,79364,Northwest
7/5/2013,96,82,67,54,49,46,49,35,20,29.86,29.8,29.71,10,10,10,26,18,37,0,2,,175,79364,Northwest
7/6/2013,95,84,72,56,48,42,49,33,17,29.84,29.78,29.72,10,10,10,26,18,36,0,3,,173,79364,Northwest
7/7/2013,94,81,67,57,51,48,58,40,22,29.92,29.86,29.81,10,10,10,23,13,29,0,3,,161,79364,Northwest
7/8/2013,96,83,69,60,55,51,57,40,23,29.99,29.94,29.88,10,10,10,18,9,23,0,2,,165,79364,Northwest
7/9/2013,96,85,74,60,58,55,60,43,26,30.12,29.97,29.88,10,10,10,21,14,26,0,0,,193,79364,Northwest
7/10/2013,97,85,73,79,59,54,61,43,25,30,29.93,29.83,10,10,10,22,11,25,0,3,,173,79364,Northwest
7/11/2013,98,87,75,58,55,52,50,36,22,30.1,29.89,29.78,10,10,10,24,10,28,0,5,,185,79364,Northwest
7/12/2013,98,86,74,59,56,51,58,41,24,29.88,29.85,29.79,10,10,10,21,11,25,T,4,,172,79364,Northwest
7/13/2013,99,87,74,53,48,41,46,31,15,29.94,29.87,29.81,10,10,10,18,10,24,0,1,,184,79364,Northwest
7/14/2013,101,81,60,58,50,41,90,53,15,30.11,29.86,29.75,10,10,8,33,14,39,0.21,4,Rain,129,79364,Northwest
7/15/2013,75,68,60,59,58,55,97,75,53,30.15,30.06,29.94,10,9,2,20,10,23,0.16,7,Rain,58,79364,Northwest
7/16/2013,76,69,61,65,61,57,100,77,54,30.26,30.13,30.01,10,8,4,21,9,25,0.24,7,Rain,87,79364,Northwest
7/17/2013,77,71,65,68,66,64,100,85,69,30.33,30.25,30.13,10,7,0,25,11,32,2.2,7,Rain,119,79364,Northwest
7/18/2013,80,74,67,67,66,57,100,79,58,30.29,30.19,30.01,10,8,2,21,10,25,0.31,7,Rain,144,79364,Northwest
7/19/2013,85,76,66,66,64,62,93,71,48,30.18,29.98,29.88,10,10,10,20,11,24,0,3,,194,79364,Northwest
7/20/2013,88,78,67,64,62,58,87,63,39,29.94,29.88,29.79,10,10,10,20,10,26,0,4,,181,79364,Northwest
7/21/2013,90,79,67,64,62,58,81,58,34,29.87,29.83,29.77,10,10,10,22,11,25,0,3,,196,79364,Northwest
7/22/2013,91,81,71,67,64,50,81,58,41,29.87,29.83,29.77,10,10,9,18,12,24,0,3,,183,79364,Northwest
7/23/2013,95,84,73,68,65,62,79,57,34,30.03,29.83,29.76,10,10,10,16,10,22,0,3,,183,79364,Northwest
7/24/2013,96,85,74,68,66,63,74,56,38,29.93,29.86,29.81,10,10,10,18,8,24,0,5,,175,79364,Northwest
