CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees,Zip Code,Texas Region
1/22/2011,69,45,20,23,13,8,62,36,10,30.05,29.83,29.62,10,10,5,37,15,45,0,4,,268,79364,Northwest
1/23/2011,54,43,32,25,18,10,54,36,18,30.09,29.98,29.8,10,10,10,25,12,32,0,4,,347,79364,Northwest
1/24/2011,56,44,32,30,22,13,75,47,18,30.18,29.98,29.83,10,9,2,33,17,43,0.01,4,Snow,315,79364,Northwest
1/25/2011,52,35,18,31,21,12,92,57,21,30.23,30.14,30.01,10,9,1,17,8,22,0.02,3,Snow,292,79364,Northwest
1/26/2011,55,38,21,23,17,11,63,43,22,30.26,30.17,30.08,10,10,10,14,8,21,0,2,,345,79364,Northwest
1/27/2011,66,42,18,22,11,1,77,43,8,30.25,30.17,30.07,10,10,10,18,9,23,0,0,,293,79364,Northwest
1/28/2011,71,49,26,12,6,1,42,24,6,30.12,30.03,29.93,10,10,10,21,9,23,0,0,,248,79364,Northwest
1/29/2011,72,48,24,9,5,1,37,22,7,29.93,29.85,29.74,10,10,10,22,9,26,0,1,,241,79364,Northwest
1/30/2011,52,41,29,27,23,4,78,49,20,30.07,29.97,29.82,10,8,5,17,9,22,0,2,,9,79364,Northwest
1/31/2011,63,41,19,27,22,15,85,52,19,30.04,29.91,29.77,10,6,1,30,13,36,0.03,7,Snow,55,79364,Northwest
2/1/2011,19,13,7,12,3,-2,84,69,53,30.5,30.2,29.98,10,4,1,36,24,44,0.05,7,Snow,5,79364,Northwest
2/2/2011,14,8,2,3,-2,-6,76,67,58,30.68,30.54,30.35,10,5,2,24,15,30,0.03,8,Snow,15,79364,Northwest
2/3/2011,20,13,5,5,0,-3,76,61,45,30.63,30.5,30.38,10,10,3,13,7,16,T,6,Snow,349,79364,Northwest
2/4/2011,40,23,5,22,7,-2,76,52,27,30.35,30.15,29.96,10,10,9,16,8,20,T,3,,276,79364,Northwest
2/5/2011,60,43,25,32,23,19,81,53,25,29.96,29.77,29.64,10,10,10,22,12,28,0,4,,294,79364,Northwest
2/6/2011,45,37,29,36,31,24,96,79,62,30.3,29.98,29.71,10,4,0,21,12,29,0.35,8,Fog-Rain-Snow,356,79364,Northwest
2/7/2011,48,34,20,25,21,16,85,61,36,30.36,30.18,29.9,10,10,10,24,11,30,0,1,,255,79364,Northwest
2/8/2011,46,26,6,27,13,-4,69,55,40,30.24,29.94,29.81,10,10,7,37,22,48,T,3,Snow,330,79364,Northwest
2/9/2011,25,15,4,6,0,-4,76,61,45,30.52,30.37,30.17,10,9,2,35,17,43,T,4,Snow,354,79364,Northwest
2/10/2011,45,25,4,17,7,-1,83,52,20,30.39,30.22,30.09,10,10,10,20,9,24,0,0,,252,79364,Northwest
2/11/2011,57,35,12,19,13,8,88,51,14,30.39,30.26,30.17,10,10,10,17,8,22,0,0,,324,79364,Northwest
2/12/2011,67,42,16,21,10,2,80,44,7,30.42,30.3,30.19,10,10,8,26,11,32,0,0,,252,79364,Northwest
2/13/2011,77,52,26,21,9,-2,58,32,5,30.18,30.04,29.91,10,10,10,28,12,33,0,0,,261,79364,Northwest
2/14/2011,61,48,35,27,24,10,59,42,25,30.22,30.09,29.96,10,10,10,28,13,33,0,4,,39,79364,Northwest
2/15/2011,79,53,27,25,18,10,75,42,8,30.09,29.99,29.91,10,10,10,23,9,29,0,0,,309,79364,Northwest
2/16/2011,85,59,33,43,22,16,52,30,8,29.94,29.82,29.69,10,10,9,29,12,36,0,0,,197,79364,Northwest
2/17/2011,82,65,48,46,30,17,80,45,9,29.91,29.76,29.67,10,10,9,28,15,35,0,3,,248,79364,Northwest
2/18/2011,74,58,41,28,23,19,49,32,15,30.11,30.02,29.91,10,10,10,18,9,22,0,2,,114,79364,Northwest
2/19/2011,75,60,44,53,49,36,100,71,41,30.1,29.96,29.76,10,5,0,28,12,36,T,3,Fog,206,79364,Northwest
2/20/2011,70,61,52,52,39,14,96,55,13,29.84,29.68,29.57,10,7,3,25,13,31,0,6,,216,79364,Northwest
2/21/2011,63,50,37,24,19,13,48,32,15,29.97,29.82,29.61,10,10,8,24,12,32,0,5,,348,79364,Northwest
2/22/2011,61,44,26,38,26,16,68,53,38,30.09,29.97,29.87,10,10,8,22,10,28,0,3,,145,79364,Northwest
2/23/2011,78,59,40,49,33,8,93,50,7,29.95,29.83,29.68,10,8,2,25,10,31,T,3,,236,79364,Northwest
2/24/2011,67,52,36,24,15,7,44,27,9,29.94,29.75,29.64,10,10,9,32,15,45,T,3,Rain,273,79364,Northwest
2/25/2011,59,41,22,25,22,18,88,56,24,30.11,29.96,29.82,10,10,6,22,11,28,0,1,,124,79364,Northwest
2/26/2011,80,52,24,27,12,-8,85,44,3,29.86,29.73,29.61,10,9,4,25,10,38,0,3,,192,79364,Northwest
2/27/2011,77,61,45,47,15,-2,72,39,5,29.75,29.57,29.4,10,5,0,45,22,59,0,3,,244,79364,Northwest
2/28/2011,63,47,30,24,17,11,69,43,16,30.26,30.14,29.75,10,10,7,32,12,41,0,0,,349,79364,Northwest
3/1/2011,72,52,31,22,17,14,47,29,11,30.23,30.13,30.01,10,10,10,23,12,28,0,3,,209,79364,Northwest
3/2/2011,80,59,38,24,18,13,48,28,8,30.08,29.96,29.87,10,10,9,17,7,21,0,2,,164,79364,Northwest
3/3/2011,84,62,40,26,18,13,38,23,8,29.89,29.79,29.72,10,10,10,22,10,30,0,4,,255,79364,Northwest
3/4/2011,69,54,38,39,28,17,92,56,20,30.21,29.92,29.68,10,8,2,38,14,54,0.28,5,Rain,353,79364,Northwest
3/5/2011,56,44,31,34,26,18,85,55,24,30.41,30.28,30.19,10,10,9,29,11,37,0,4,,28,79364,Northwest
3/6/2011,64,49,34,24,21,18,54,37,19,30.19,29.96,29.7,10,10,10,24,16,29,0,6,,184,79364,Northwest
3/7/2011,74,56,37,43,27,22,54,35,15,29.69,29.58,29.46,10,10,2,32,11,37,0,7,,217,79364,Northwest
3/8/2011,67,50,33,39,30,14,92,53,13,30.01,29.72,29.57,10,7,1,39,15,49,0,3,,328,79364,Northwest
3/9/2011,63,45,27,25,19,15,81,49,16,30.35,30.22,30.03,10,10,10,20,9,24,0,0,,359,79364,Northwest
3/10/2011,69,50,30,21,18,14,63,39,14,30.42,30.28,30.08,10,10,10,23,12,30,0,1,,180,79364,Northwest
3/11/2011,85,63,40,24,17,-1,39,22,4,30.06,29.91,29.77,10,10,10,25,15,32,0,2,,222,79364,Northwest
3/12/2011,72,57,41,30,26,19,46,33,20,29.96,29.88,29.79,10,10,10,22,10,28,0,5,,335,79364,Northwest
3/13/2011,71,53,35,37,33,31,82,54,25,30.18,29.99,29.89,10,10,6,22,9,29,0,5,,22,79364,Northwest
3/14/2011,63,46,29,31,27,24,78,52,25,30.3,30.2,30.13,10,10,8,17,10,20,0,3,,68,79364,Northwest
3/15/2011,71,55,38,39,32,27,64,45,25,30.1,30.04,29.96,10,10,10,15,7,18,0,4,,148,79364,Northwest
3/16/2011,86,65,43,54,39,20,76,43,10,30.08,29.93,29.77,10,9,6,25,13,33,0,3,,179,79364,Northwest
3/17/2011,90,71,52,53,30,10,89,48,6,29.98,29.87,29.8,10,10,7,24,12,30,0,2,,236,79364,Northwest
3/18/2011,77,64,50,47,38,18,72,47,22,30.12,30.01,29.87,10,10,7,22,14,28,0,1,,31,79364,Northwest
3/19/2011,73,59,45,54,47,39,83,66,49,30.15,30.01,29.83,10,10,7,30,12,45,0.05,6,Rain-Hail-Thunderstorm,86,79364,Northwest
3/20/2011,84,67,50,58,50,35,96,57,17,30.04,29.93,29.82,10,8,2,29,12,37,0,2,,167,79364,Northwest
3/21/2011,83,68,52,57,54,47,96,64,31,30,29.85,29.71,10,8,5,30,20,38,0,7,,178,79364,Northwest
3/22/2011,78,63,48,55,35,16,73,42,10,29.75,29.67,29.61,10,9,4,39,19,47,0,2,,247,79364,Northwest
3/23/2011,74,56,37,26,13,5,42,25,7,29.96,29.88,29.76,10,10,10,21,10,25,0,0,,332,79364,Northwest
3/24/2011,77,59,40,44,25,9,48,30,11,30,29.84,29.65,10,10,8,31,17,41,T,3,,138,79364,Northwest
3/25/2011,82,61,40,18,12,7,34,20,6,29.86,29.68,29.54,10,10,10,24,10,30,0,0,,250,79364,Northwest
3/26/2011,77,60,42,34,22,13,65,37,9,29.76,29.66,29.55,10,10,6,28,16,36,0,0,,309,79364,Northwest
3/27/2011,67,52,36,36,34,33,92,61,29,29.91,29.83,29.71,10,6,1,22,11,26,T,5,,114,79364,Northwest
3/28/2011,55,45,35,41,37,34,100,82,63,29.93,29.85,29.71,10,5,0,22,13,28,0.01,6,,130,79364,Northwest
3/29/2011,51,42,33,40,37,30,100,76,52,30.14,29.99,29.83,10,6,1,24,13,29,0.01,6,Rain,45,79364,Northwest
3/30/2011,66,47,28,32,28,24,92,59,26,30.13,29.97,29.77,10,9,5,23,8,29,0,4,,138,79364,Northwest
3/31/2011,81,56,31,32,26,21,85,48,11,29.83,29.76,29.68,10,10,8,20,9,26,0,4,,284,79364,Northwest
4/1/2011,82,64,45,31,27,22,42,28,14,29.88,29.76,29.61,10,10,10,24,12,31,0,1,,49,79364,Northwest
4/2/2011,92,68,44,42,28,13,62,34,6,29.95,29.81,29.65,10,10,10,31,14,39,0,3,,175,79364,Northwest
4/3/2011,94,75,56,54,30,12,63,34,5,29.77,29.51,29.37,10,8,4,39,25,49,0,4,,226,79364,Northwest
4/4/2011,59,49,38,30,21,7,64,39,13,30.23,29.96,29.58,10,8,2,36,19,47,0,3,,1,79364,Northwest
4/5/2011,83,62,40,19,13,8,30,19,7,30.07,29.89,29.7,10,10,10,28,17,33,0,1,,202,79364,Northwest
4/6/2011,93,71,49,24,21,19,32,20,7,29.73,29.66,29.58,10,10,9,30,15,38,0,4,,252,79364,Northwest
4/7/2011,84,72,59,41,30,24,43,28,13,29.83,29.65,29.55,10,10,9,33,15,48,0,3,,252,79364,Northwest
4/8/2011,89,69,48,30,25,18,50,30,9,29.71,29.64,29.58,10,10,10,26,9,31,0,1,,220,79364,Northwest
4/9/2011,92,77,61,59,34,20,68,38,8,29.81,29.59,29.47,10,8,5,37,19,46,0,3,,190,79364,Northwest
4/10/2011,79,66,52,46,24,3,36,23,10,29.94,29.72,29.57,10,9,5,30,18,36,0,2,,285,79364,Northwest
4/11/2011,72,58,43,30,20,4,49,31,13,30.21,30.07,29.85,10,10,10,25,13,32,0,0,,345,79364,Northwest
4/12/2011,80,61,42,27,21,18,37,24,11,30.15,29.98,29.82,10,10,8,28,14,39,0,2,,167,79364,Northwest
4/13/2011,87,66,44,29,20,12,42,24,6,29.85,29.76,29.65,10,10,9,24,9,29,0,4,,209,79364,Northwest
4/14/2011,79,64,48,31,12,0,44,25,6,29.81,29.65,29.57,10,8,3,43,20,53,0,0,,276,79364,Northwest
4/15/2011,69,56,42,30,19,10,58,34,10,30.04,29.94,29.75,10,10,9,35,17,45,0,1,,350,79364,Northwest
4/16/2011,76,59,41,19,15,10,34,22,10,30.06,29.94,29.78,10,6,3,29,14,35,0,2,,167,79364,Northwest
4/17/2011,91,69,46,35,24,19,39,24,8,29.79,29.65,29.52,10,8,4,26,12,32,0,3,,207,79364,Northwest
4/18/2011,92,73,54,32,22,15,38,23,7,29.63,29.53,29.45,10,10,9,31,16,37,0,3,,251,79364,Northwest
4/19/2011,89,74,58,38,23,14,26,18,10,29.79,29.59,29.44,10,10,8,32,14,40,0,2,,277,79364,Northwest
4/20/2011,74,62,50,42,39,25,66,45,23,29.98,29.89,29.72,10,10,10,21,13,26,0,4,,80,79364,Northwest
4/21/2011,86,67,48,58,46,34,73,45,16,30,29.82,29.59,10,8,6,28,11,36,0,6,,144,79364,Northwest
4/22/2011,90,76,62,57,32,12,73,40,7,29.78,29.63,29.52,10,9,7,28,13,35,0,1,,226,79364,Northwest
4/23/2011,79,67,54,48,30,20,60,37,13,29.84,29.71,29.55,10,10,10,23,12,26,0,4,,30,79364,Northwest
4/24/2011,85,68,50,45,33,19,61,36,11,29.89,29.74,29.54,10,10,9,29,11,33,0,4,,112,79364,Northwest
4/25/2011,80,65,49,53,31,17,89,50,10,29.7,29.57,29.47,10,8,2,40,18,55,0,3,,292,79364,Northwest
4/26/2011,82,63,43,45,31,14,83,46,9,29.63,29.48,29.28,10,9,2,37,17,49,0,4,,224,79364,Northwest
4/27/2011,66,55,44,37,33,29,65,46,27,30.04,29.8,29.47,10,10,10,31,15,40,0,1,,346,79364,Northwest
4/28/2011,78,58,37,36,29,20,76,44,12,30.24,30.06,29.9,10,10,10,22,9,28,0,0,,177,79364,Northwest
4/29/2011,97,75,52,44,25,4,50,27,3,29.88,29.6,29.37,10,6,2,45,23,68,0,1,,197,79364,Northwest
4/30/2011,76,63,50,45,26,16,51,31,11,29.75,29.66,29.47,10,10,9,30,15,37,0,0,,54,79364,Northwest
5/1/2011,57,51,44,36,30,26,70,50,30,30.15,29.96,29.77,10,10,7,29,17,36,0.04,7,Rain-Thunderstorm,56,79364,Northwest
5/2/2011,64,52,39,29,22,18,55,36,17,30.32,30.23,30.09,10,10,10,17,9,29,0,3,,13,79364,Northwest
5/3/2011,73,53,32,23,18,12,52,32,11,30.37,30.28,30.17,10,10,10,20,9,25,0,0,,224,79364,Northwest
5/4/2011,79,64,49,29,23,17,39,25,11,30.2,30.1,29.97,10,10,7,32,21,38,0,4,,183,79364,Northwest
5/5/2011,78,64,49,34,29,24,54,34,13,30.13,30.05,29.94,10,10,10,29,15,36,0,2,,52,79364,Northwest
5/6/2011,93,71,48,44,32,23,46,28,9,30.08,29.85,29.64,10,10,7,31,15,39,0,1,,188,79364,Northwest
5/7/2011,99,78,57,43,24,4,57,30,3,29.72,29.65,29.59,10,10,10,30,11,38,0,1,,246,79364,Northwest
5/8/2011,99,80,61,43,14,-5,43,23,2,29.68,29.58,29.49,10,10,10,31,14,38,0,2,,227,79364,Northwest
5/9/2011,97,83,69,50,19,-4,47,25,2,29.58,29.51,29.43,10,10,10,32,20,40,0,3,,220,79364,Northwest
5/10/2011,94,80,66,57,35,20,54,31,7,29.7,29.52,29.43,10,10,7,31,16,39,0,3,,197,79364,Northwest
5/11/2011,82,69,55,61,39,8,75,41,6,29.76,29.64,29.46,10,8,2,32,16,39,0.22,4,Rain-Hail-Thunderstorm,235,79364,Northwest
5/12/2011,85,67,48,36,31,23,61,36,11,29.91,29.81,29.76,10,10,10,25,12,40,0,1,,306,79364,Northwest
5/13/2011,77,64,50,36,31,22,56,35,13,30.17,30.01,29.95,10,10,10,26,15,41,0,0,,12,79364,Northwest
5/14/2011,73,59,44,36,31,27,65,42,19,30.19,30.04,29.93,10,10,10,15,9,22,0,0,,68,79364,Northwest
5/15/2011,69,58,46,36,34,31,60,45,29,30.16,30.03,29.96,10,10,10,17,8,22,0,3,,105,79364,Northwest
5/16/2011,79,62,45,39,36,34,65,44,23,30.09,29.94,29.79,10,10,10,22,13,29,0,2,,125,79364,Northwest
5/17/2011,92,73,53,51,32,6,66,35,4,29.77,29.61,29.47,10,10,10,29,16,37,0,3,,181,79364,Northwest
5/18/2011,89,72,55,29,24,22,26,18,9,29.5,29.44,29.36,10,10,6,36,13,47,0,5,,239,79364,Northwest
5/19/2011,92,75,58,53,37,28,58,35,12,29.63,29.49,29.4,10,10,8,33,15,43,0,2,,237,79364,Northwest
5/20/2011,82,70,58,31,23,15,36,23,9,29.86,29.68,29.55,10,10,10,29,13,44,0,3,,279,79364,Northwest
5/21/2011,88,69,49,32,24,18,36,22,8,29.77,29.71,29.65,10,10,10,30,13,39,0,0,,248,79364,Northwest
5/22/2011,95,74,53,44,26,21,35,22,8,29.73,29.66,29.57,10,10,10,25,12,31,0,2,,245,79364,Northwest
5/23/2011,97,83,68,63,37,11,78,42,6,29.65,29.59,29.52,10,9,4,22,12,30,0,2,,232,79364,Northwest
5/24/2011,90,75,59,25,11,1,22,13,4,29.65,29.57,29.49,10,7,1,43,19,53,0,0,,261,79364,Northwest
5/25/2011,86,71,56,40,28,11,40,27,13,29.92,29.77,29.63,10,10,10,24,15,30,0,0,,324,79364,Northwest
5/26/2011,86,67,47,44,41,38,74,47,20,30.03,29.89,29.69,10,10,10,24,12,32,0,3,,125,79364,Northwest
5/27/2011,101,83,64,57,32,19,63,34,5,29.68,29.56,29.47,10,10,6,26,15,35,0,3,,223,79364,Northwest
5/28/2011,104,83,61,29,22,13,23,14,4,29.64,29.46,29.39,10,10,10,28,15,36,0,0,,249,79364,Northwest
5/29/2011,104,90,75,59,46,18,50,29,7,29.49,29.45,29.4,10,8,5,33,22,48,0,0,,188,79364,Northwest
5/30/2011,100,86,72,63,49,26,68,38,8,29.79,29.61,29.49,10,7,2,35,21,43,0,1,,197,79364,Northwest
5/31/2011,92,77,61,64,41,20,58,37,16,30.17,29.99,29.79,10,10,8,33,16,41,T,4,Rain-Thunderstorm,93,79364,Northwest
6/1/2011,95,83,71,62,55,45,64,42,20,30.06,29.99,29.88,10,10,9,32,17,37,0,6,,159,79364,Northwest
6/2/2011,95,83,70,53,46,33,53,34,14,29.95,29.85,29.72,10,8,4,31,20,37,0,6,,181,79364,Northwest
6/3/2011,96,83,70,52,42,35,44,29,14,30.08,29.86,29.77,10,9,6,32,17,40,0,6,,171,79364,Northwest
6/4/2011,93,81,68,55,44,37,47,31,15,30.06,29.98,29.9,10,10,10,24,14,31,0,5,,162,79364,Northwest
6/5/2011,94,79,63,56,42,28,52,31,10,30.14,30.02,29.91,10,10,7,21,11,28,0,4,,167,79364,Northwest
6/6/2011,96,82,68,42,35,29,28,19,10,29.99,29.86,29.74,10,10,2,30,17,36,0,4,,188,79364,Northwest
6/7/2011,100,87,74,47,40,35,36,24,11,29.84,29.71,29.6,10,9,7,26,18,37,0,4,,187,79364,Northwest
6/8/2011,104,88,71,50,39,26,35,21,7,29.75,29.67,29.6,10,9,5,33,15,38,0,2,,200,79364,Northwest
6/9/2011,103,89,74,54,42,25,46,27,7,29.79,29.69,29.6,10,10,8,29,15,37,0,2,,186,79364,Northwest
6/10/2011,95,81,66,58,53,49,61,43,24,29.89,29.73,29.66,10,9,2,38,15,43,T,2,Rain-Thunderstorm,134,79364,Northwest
6/11/2011,97,81,64,61,54,44,78,48,17,29.85,29.75,29.64,10,10,10,28,16,32,T,1,,149,79364,Northwest
6/12/2011,102,85,68,57,44,30,53,31,9,29.92,29.77,29.67,10,7,0,33,12,39,0,3,,189,79364,Northwest
6/13/2011,105,90,75,50,40,26,38,24,9,29.8,29.73,29.67,10,9,5,29,21,37,0,2,,195,79364,Northwest
6/14/2011,105,89,72,49,29,3,31,17,3,29.86,29.71,29.61,10,10,10,31,16,40,0,1,,236,79364,Northwest
6/15/2011,99,83,67,58,51,43,63,39,15,29.93,29.72,29.61,10,10,9,18,10,25,0,0,,98,79364,Northwest
6/16/2011,108,92,75,53,38,17,43,24,4,29.79,29.56,29.43,10,10,6,33,18,40,0,2,,199,79364,Northwest
6/17/2011,105,90,74,52,28,6,38,21,3,29.62,29.57,29.49,10,10,9,31,15,38,0,3,,228,79364,Northwest
6/18/2011,103,87,70,55,33,16,47,27,7,29.8,29.68,29.6,10,10,5,36,12,53,0,3,,242,79364,Northwest
6/19/2011,107,91,75,51,36,20,36,21,5,29.72,29.51,29.38,10,8,5,43,21,51,0,2,,212,79364,Northwest
6/20/2011,97,84,71,48,33,15,33,19,5,29.77,29.53,29.4,10,7,4,37,22,44,0,2,,267,79364,Northwest
6/21/2011,92,76,59,50,44,41,55,37,18,29.95,29.77,29.6,10,10,10,14,8,18,0,1,,77,79364,Northwest
6/22/2011,95,79,63,53,46,42,56,38,19,30.03,29.85,29.78,10,10,8,20,11,24,0,2,,133,79364,Northwest
6/23/2011,101,87,73,54,43,37,46,29,11,30.02,29.81,29.69,10,10,9,29,20,36,0,0,,196,79364,Northwest
6/24/2011,108,91,73,57,43,31,49,28,7,29.89,29.68,29.53,10,10,6,29,21,37,0,0,,195,79364,Northwest
6/25/2011,110,93,75,58,41,19,54,29,4,29.83,29.62,29.54,10,10,7,30,15,38,0,0,,209,79364,Northwest
6/26/2011,112,95,77,63,46,26,58,32,5,29.79,29.64,29.56,10,10,7,30,18,38,0,1,,216,79364,Northwest
6/27/2011,107,93,78,59,49,31,52,30,7,29.86,29.76,29.67,10,10,8,32,13,38,0,2,,198,79364,Northwest
6/28/2011,101,88,74,61,55,45,60,39,17,30.1,29.96,29.82,10,9,0,35,12,43,0,5,,112,79364,Northwest
6/29/2011,101,89,76,60,51,43,54,35,16,30.06,29.87,29.79,10,10,7,24,14,29,0,1,,184,79364,Northwest
6/30/2011,98,86,73,59,50,43,53,35,16,30.08,29.85,29.78,10,9,8,26,16,33,0,0,,181,79364,Northwest
7/1/2011,96,84,72,58,52,46,57,39,20,29.91,29.86,29.82,10,10,9,23,15,33,0,1,,180,79364,Northwest
7/2/2011,96,82,67,61,55,52,57,41,24,30.16,29.95,29.88,10,10,9,22,10,32,0,2,,168,79364,Northwest
7/3/2011,97,84,71,59,54,50,53,37,21,29.95,29.88,29.79,10,10,7,25,10,32,0,3,,187,79364,Northwest
7/4/2011,98,84,69,62,54,48,73,46,18,30.06,29.87,29.8,10,10,7,23,9,29,0.01,4,Rain,157,79364,Northwest
7/5/2011,99,86,72,57,53,51,46,34,22,30.03,29.9,29.84,10,9,2,29,9,37,T,4,Rain-Thunderstorm,173,79364,Northwest
7/6/2011,99,84,69,55,49,45,57,37,17,29.94,29.88,29.81,10,10,8,17,9,22,0,1,,189,79364,Northwest
7/7/2011,101,88,75,52,47,43,41,28,15,29.88,29.81,29.73,10,10,10,20,10,23,0,1,,198,79364,Northwest
7/8/2011,102,88,74,50,48,46,38,27,16,29.82,29.74,29.68,10,10,8,20,11,24,0,2,,209,79364,Northwest
7/9/2011,103,90,77,56,52,49,43,30,16,29.79,29.74,29.7,10,10,10,24,13,29,0,3,,200,79364,Northwest
7/10/2011,98,86,73,63,54,48,58,40,22,30.02,29.84,29.77,10,10,8,24,12,31,T,3,Rain-Thunderstorm,159,79364,Northwest
7/11/2011,97,85,73,64,57,51,64,44,23,30.05,29.87,29.76,10,10,8,23,13,35,T,2,Thunderstorm,164,79364,Northwest
7/12/2011,99,84,69,68,62,55,79,52,24,30.04,29.87,29.72,10,9,1,43,11,53,0.02,6,Rain-Thunderstorm,157,79364,Northwest
7/13/2011,100,86,71,65,60,52,79,50,21,29.95,29.82,29.7,10,10,8,29,11,36,T,5,,200,79364,Northwest
7/14/2011,100,86,71,64,56,48,68,43,18,29.84,29.75,29.65,10,10,9,20,10,26,0,4,,172,79364,Northwest
7/15/2011,100,89,77,58,55,52,45,33,21,29.78,29.72,29.68,10,10,10,23,12,30,0,3,,186,79364,Northwest
7/16/2011,101,88,75,59,55,52,50,36,21,29.86,29.8,29.75,10,10,10,23,10,28,0,3,,152,79364,Northwest
7/17/2011,97,83,69,62,58,55,73,50,26,30.15,29.95,29.88,10,10,10,21,8,24,0,2,,135,79364,Northwest
7/18/2011,99,84,69,58,54,52,66,44,22,30.02,29.95,29.87,10,10,10,15,6,22,0,2,,135,79364,Northwest
7/19/2011,100,85,70,57,54,49,61,40,19,29.95,29.85,29.74,10,10,10,15,7,21,0,1,,136,79364,Northwest
7/20/2011,101,89,76,59,56,54,50,36,21,29.97,29.78,29.68,10,10,10,21,13,29,0,2,,167,79364,Northwest
7/21/2011,99,88,76,61,57,53,60,41,22,29.96,29.74,29.66,10,10,10,20,12,33,0,2,,167,79364,Northwest
7/22/2011,98,87,75,63,58,53,52,38,24,29.99,29.79,29.68,10,10,10,22,12,29,0,2,,172,79364,Northwest
7/23/2011,97,87,76,65,60,57,62,45,27,29.99,29.84,29.77,10,10,10,22,13,30,T,3,Rain-Thunderstorm,179,79364,Northwest
7/24/2011,99,87,74,64,58,53,57,40,22,30.1,29.94,29.86,10,10,10,24,13,31,0,2,,183,79364,Northwest
7/25/2011,100,87,74,59,54,47,58,38,18,30.11,29.87,29.77,10,10,10,20,10,26,0,1,,192,79364,Northwest
7/26/2011,102,89,75,53,50,48,39,28,17,29.94,29.73,29.63,10,10,10,23,12,31,0,2,,195,79364,Northwest
7/27/2011,101,90,79,56,54,52,42,31,19,29.95,29.74,29.65,10,10,10,22,13,29,0,2,,185,79364,Northwest
