Year,Code,Team,Name,G,Rush,RushYds,RushYPG,RushAvg,RushTD,Rec,RecYds,RecYPG,RecAvg,RecLng,RecTD,Position,QBRAT,Att,Comp,Pct,PassYds,PassYPG,PassAvg,PassTD,Int,Sack,YdsL,Rank,TeamName,TeamGames,Plays,TeamYds,TeamAvg,TeamTD,TeamYPG,Wins,Losses,Ties,Percentage,PlayerID,AV
2006,277,Haw,Reagan Mauia,10,31,153,15.3,4.9,2,10,109,10.9,10.9,29,1,RB,0,0,0,0,0,0,0,0,0,0,0,1,Hawaii,14,913,7829,8.58,89,559.21,11,3,0,0.46153846,6514,0
2003,725,Army,Recardo Evans,6,29,75,12.5,2.6,0,1,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,115,Army,13,930,3520,3.78,27,270.77,0,13,0,0.48201439,6515,NA
2008,718,Tula,Reece Thomas,1,2,-8,-8,-4,0,0,0,0,0,0,0,WR,0,0,0,0,0,0,0,0,0,0,0,80,Tulane,12,808,4076,5.04,25,339.67,2,10,0,0.47761194,6516,NA
2007,77,BYU,Reed White,2,0,0,0,0,0,0,0,0,0,0,0,WR,0,0,0,0,0,0,0,0,0,0,0,25,BYU,13,996,5756,5.78,52,442.77,11,2,0,0.5112782,6517,NA
2008,77,BYU,Reed White,8,0,0,0,0,0,7,70,8.8,10,30,0,WR,0,0,0,0,0,0,0,0,0,0,0,16,BYU,13,917,5782,6.31,59,444.77,10,3,0,0.46564885,6517,NA
2011,196,ECU,Reese Wiggins,10,0,0,0,0,0,29,432,43.2,14.9,84,3,WR,0,0,0,0,0,0,0,0,0,0,0,50,East Carolina,12,921,4742,5.15,40,395.17,5,7,0,0.5,6518,NA
2012,196,ECU,Reese Wiggins,10,0,0,0,0,0,25,208,20.8,8.3,25,1,WR,0,0,0,0,0,0,0,0,0,0,0,56,East Carolina,13,947,5311,5.61,52,408.54,8,5,0,0.43846154,6518,NA
2006,30,AR St,Reggie Arnold,12,209,1076,89.7,5.1,4,4,16,1.3,4,13,0,RB,0,0,0,0,0,0,0,0,0,0,0,89,Arkansas St.,12,807,3747,4.64,21,312.25,6,6,0,0.37007874,6519,NA
2007,30,AR St,Reggie Arnold,12,163,1060,88.3,6.5,9,4,52,4.3,13,19,1,RB,0,0,0,0,0,0,0,0,0,0,0,70,Arkansas St.,12,848,4558,5.38,35,379.83,5,7,0,0.43283582,6519,NA
2008,30,AR St,Reggie Arnold,12,197,1074,89.5,5.5,7,11,135,11.3,12.3,51,1,RB,0,0,0,0,0,0,0,0,0,0,0,38,Arkansas St.,12,796,4786,6.01,39,398.83,6,6,0,0.4516129,6519,NA
2009,30,AR St,Reggie Arnold,12,168,723,60.3,4.3,12,18,112,9.3,6.2,12,0,RB,0,0,0,0,0,0,0,0,0,0,0,95,Arkansas St.,12,758,3946,5.21,33,328.83,4,8,0,0.44628099,6519,NA
2003,255,GT,Reggie Ball,13,139,384,29.5,2.8,3,0,0,0,0,0,0,QB,102.8,350,181,51.7,1996,153.5,5.7,10,11,26,-184,94,Georgia Tech,13,888,4298,4.84,32,330.62,7,6,0,0.52413793,6520,NA
2004,255,GT,Reggie Ball,12,130,332,27.7,2.6,2,0,0,0,0,0,0,QB,109.4,330,164,49.7,2147,178.9,6.5,16,18,26,-188,80,Georgia Tech,12,832,4157,5,31,346.42,7,5,0,0.57142857,6520,NA
2005,255,GT,Reggie Ball,11,104,381,34.6,3.7,4,0,0,0,0,0,0,QB,99,380,182,47.9,2165,196.8,5.7,11,12,8,-68,78,Georgia Tech,12,882,4188,4.75,27,349,7,5,0,0.58730159,6520,NA
2006,255,GT,Reggie Ball,13,122,354,27.2,2.9,2,0,0,0,0,0,0,QB,107.2,304,135,44.4,1820,140,6,20,14,19,-157,67,Georgia Tech,14,895,4649,5.19,45,332.07,9,5,0,0.55944056,6520,NA
2004,367,Lou,Reggie Bradshaw,7,32,116,16.6,3.6,1,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,1,Louisville,12,893,6468,7.24,80,539,11,1,0,0.48760331,6521,NA
2008,204,EMU,Reggie Brown,1,0,0,0,0,0,1,6,6,6,6,0,WR,0,0,0,0,0,0,0,0,0,0,0,25,Eastern Mich.,12,917,5010,5.46,40,417.5,3,9,0,0.49180328,6522,21
2003,257,Ga,Reggie Brown,12,4,69,5.8,17.3,0,49,662,55.2,13.5,36,3,WR,0,0,0,0,0,0,0,0,0,0,0,58,Georgia,14,1023,5324,5.2,40,380.29,11,3,0,0.57419355,6523,21
2004,257,Ga,Reggie Brown,12,4,35,2.9,8.8,0,53,860,71.7,16.2,51,6,WR,0,0,0,0,0,0,0,0,0,0,0,31,Georgia,12,826,4854,5.88,41,404.5,10,2,0,0.61206897,6523,21
2011,196,ECU,Reggie Bullock,6,95,428,71.3,4.5,4,18,95,15.8,5.3,10,0,RB,0,0,0,0,0,0,0,0,0,0,0,50,East Carolina,12,921,4742,5.15,40,395.17,5,7,0,0.5,6524,NA
2012,196,ECU,Reggie Bullock,9,80,387,43,4.8,6,13,56,6.2,4.3,22,0,RB,0,0,0,0,0,0,0,0,0,0,0,56,East Carolina,13,947,5311,5.61,52,408.54,8,5,0,0.43846154,6524,NA
2003,657,USC,Reggie Bush,13,90,521,40.1,5.8,3,15,314,24.2,20.9,60,4,RB,0,0,0,0,0,0,0,0,0,0,0,14,Southern California,13,897,5818,6.49,68,447.54,12,1,0,0.54421769,6525,39
2004,657,USC,Reggie Bush,13,143,908,69.8,6.3,6,43,509,39.2,11.8,69,7,RB,0,0,0,0,0,0,0,0,0,0,0,12,Southern California,13,923,5838,6.33,64,449.08,13,0,0,0.58088235,6525,39
2005,657,USC,Reggie Bush,13,200,1740,133.8,8.7,16,37,478,36.8,12.9,43,2,RB,0,0,0,0,0,0,0,0,0,0,0,1,Southern California,13,1006,7537,7.49,87,579.77,12,1,0,0.60902256,6525,39
2004,726,Navy,Reggie Campbell,3,4,48,16,12,0,1,30,10,30,30,0,RB,0,0,0,0,0,0,0,0,0,0,0,45,Navy,12,811,4666,5.75,46,388.83,10,2,0,0.34020619,6526,NA
2005,726,Navy,Reggie Campbell,12,57,514,42.8,9,7,12,314,26.2,26.2,55,2,RB,0,0,0,0,0,0,0,0,0,0,0,20,Navy,12,818,5222,6.38,55,435.17,8,4,0,0.30769231,6526,NA
2006,726,Navy,Reggie Campbell,13,99,706,54.3,7.1,5,13,244,18.8,18.8,77,2,RB,0,0,0,0,0,0,0,0,0,0,0,28,Navy,13,876,4979,5.68,48,383,9,4,0,0.38931298,6526,NA
2007,726,Navy,Reggie Campbell,13,71,522,40.2,7.4,5,13,242,18.6,18.6,47,4,RB,0,0,0,0,0,0,0,0,0,0,0,22,Navy,13,940,5773,6.14,65,444.08,8,5,0,0.40909091,6526,NA
2003,490,NC St,Reggie Davis,5,29,110,22,3.8,2,1,5,1,5,5,0,RB,0,0,0,0,0,0,0,0,0,0,0,13,North Carolina St.,13,888,5891,6.63,65,453.15,8,5,0,0.58518519,6527,NA
2004,490,NC St,Reggie Davis,8,46,227,28.4,4.9,3,5,25,3.1,5,11,1,RB,0,0,0,0,0,0,0,0,0,0,0,78,North Carolina St.,11,778,3839,4.93,32,349,5,6,0,0.54368932,6527,NA
2005,490,NC St,Reggie Davis,6,27,77,12.8,2.9,0,1,18,3,18,18,0,RB,0,0,0,0,0,0,0,0,0,0,0,103,North Carolina St.,12,775,3775,4.87,29,314.58,7,5,0,0.56896552,6527,NA
2010,732,Utah,Reggie Dunn,8,12,91,15.2,7.6,2,4,70,11.7,17.5,42,0,WR,0,0,0,0,0,0,0,0,0,0,0,52,Utah,13,826,5057,6.12,56,389,10,3,0,0.49305556,6528,NA
2011,732,Utah,Reggie Dunn,13,15,173,13.3,11.5,0,15,211,16.2,14.1,44,1,WR,0,0,0,0,0,0,0,0,0,0,0,109,Utah,13,806,4041,5.01,39,310.85,8,5,0,0.46212121,6528,NA
2012,732,Utah,Reggie Dunn,10,13,58,5.8,4.5,0,12,82,8.2,6.8,29,0,WR,0,0,0,0,0,0,0,0,0,0,0,105,Utah,12,797,3893,4.88,42,324.42,5,7,0,0.48760331,6528,NA
2005,31,Ark,Reggie Fish,3,1,7,2.3,7,0,1,5,1.7,5,5,0,WR,0,0,0,0,0,0,0,0,0,0,0,66,Arkansas,11,761,3967,5.21,35,360.64,4,7,0,0.61165049,6529,NA
2006,31,Ark,Reggie Fish,6,2,21,7,10.5,0,0,0,0,0,0,0,WR,0,0,0,0,0,0,0,0,0,0,0,29,Arkansas,14,841,5292,6.29,55,378,10,4,0,0.59310345,6529,NA
2007,31,Ark,Reggie Fish,7,0,0,0,0,0,9,65,9.3,7.2,15,0,WR,0,0,0,0,0,0,0,0,0,0,0,17,Arkansas,13,938,5850,6.24,62,450,8,5,0,0.54814815,6529,NA
2009,31,Ark,Reggie Fish,4,0,0,0,0,0,4,57,14.3,14.3,32,0,WR,0,0,0,0,0,0,0,0,0,0,0,20,Arkansas,13,834,5555,6.66,60,427.31,8,5,0,0.61029412,6529,NA
2003,698,TCU,Reggie Harrell,13,0,0,0,0,0,58,1012,77.8,17.4,98,2,WR,0,0,0,0,0,0,0,0,0,0,0,26,TCU,13,1008,5581,5.54,42,429.31,11,2,0,0.44680851,6530,NA
2004,698,TCU,Reggie Harrell,7,0,0,0,0,0,32,595,85,18.6,46,4,WR,0,0,0,0,0,0,0,0,0,0,0,18,TCU,11,841,4738,5.63,48,430.73,5,6,0,0.48245614,6530,NA
2004,157,Colo,Reggie Joseph,3,1,1,0.3,1,0,3,8,2.7,2.7,8,0,WR,0,0,0,0,0,0,0,0,0,0,0,85,Colorado,13,866,4417,5.1,34,339.77,8,5,0,0.57142857,6531,NA
2005,157,Colo,Reggie Joseph,2,0,0,0,0,0,2,21,10.5,10.5,13,0,WR,0,0,0,0,0,0,0,0,0,0,0,87,Colorado,13,881,4330,4.91,33,333.08,7,6,0,0.58518519,6531,NA
2004,9,UAB,Reggie Lindsey,12,7,7,0.6,1,0,20,227,20.6,11.4,40,4,WR,0,0,0,0,0,0,0,0,0,0,0,33,UAB,12,792,4836,6.11,48,403,7,5,0,0.45454545,6532,NA
2005,9,UAB,Reggie Lindsey,11,2,0,0,0,0,53,978,88.9,18.5,89,11,WR,0,0,0,0,0,0,0,0,0,0,0,21,UAB,11,753,4781,6.35,38,434.64,5,6,0,0.43,6532,NA
2003,193,Duke,Reggie Love,12,0,0,0,0,0,27,290,24.2,10.7,40,4,WR,0,0,0,0,0,0,0,0,0,0,0,85,Duke,12,906,4116,4.54,25,343,4,8,0,0.54761905,6533,NA
2012,796,Wis,Reggie Love,1,0,0,0,0,0,1,19,19,19,19,0,WR,0,0,0,0,0,0,0,0,0,0,0,65,Wisconsin,14,926,5506,5.95,55,393.29,8,6,0,0.59027778,6534,NA
2003,697,TAMU,Reggie McNeal,12,127,370,30.8,2.9,4,0,0,0,0,0,0,QB,124.5,221,113,51.1,1782,148.5,8.1,8,7,23,-163,48,Texas A&M,12,809,4678,5.78,37,389.83,4,8,0,0.60740741,6535,0
2004,697,TAMU,Reggie McNeal,12,151,718,59.8,4.8,8,0,0,0,0,0,0,QB,137.4,344,200,58.1,2791,232.6,8.1,14,4,23,-140,20,Texas A&M,12,812,5141,6.33,44,428.42,7,5,0,0.671875,6535,0
2005,697,TAMU,Reggie McNeal,10,96,664,66.4,6.9,3,0,0,0,0,0,0,QB,128.6,265,141,53.2,1963,196.3,7.4,16,9,12,-73,17,Texas A&M,11,773,4865,6.29,44,442.27,5,6,0,0.58252427,6535,0
2003,147,Clem,Reggie Merriweather,5,16,56,11.2,3.5,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,30,Clemson,13,955,5466,5.72,45,420.46,9,4,0,0.56617647,6536,NA
2004,147,Clem,Reggie Merriweather,9,136,670,74.4,4.9,11,7,26,2.9,3.7,15,0,RB,0,0,0,0,0,0,0,0,0,0,0,110,Clemson,11,735,3252,4.42,27,295.64,6,5,0,0.5045045,6536,NA
2005,147,Clem,Reggie Merriweather,12,149,715,59.6,4.8,7,8,49,4.1,6.1,15,0,RB,0,0,0,0,0,0,0,0,0,0,0,53,Clemson,12,827,4615,5.58,35,384.58,8,4,0,0.488,6536,NA
2006,147,Clem,Reggie Merriweather,7,30,171,24.4,5.7,2,2,4,0.6,2,4,0,RB,0,0,0,0,0,0,0,0,0,0,0,15,Clemson,13,822,5342,6.5,55,410.92,8,5,0,0.4965035,6536,NA
2003,725,Army,Reggie Nevels,3,21,-25,-8.3,-1.2,0,0,0,0,0,0,0,WR,0,0,0,0,0,0,0,0,0,0,0,115,Army,13,930,3520,3.78,27,270.77,0,13,0,0.48201439,6537,NA
2004,725,Army,Reggie Nevels,6,13,-2,-0.3,-0.2,0,6,32,5.3,5.3,11,0,WR,0,0,0,0,0,0,0,0,0,0,0,51,Army,11,734,4198,5.72,36,381.64,2,9,0,0.47706422,6537,NA
2010,559,Purd,Reggie Pegram,2,5,7,3.5,1.4,0,1,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,104,Purdue,12,796,3739,4.7,27,311.58,4,8,0,0.56666667,6538,NA
2011,559,Purd,Reggie Pegram,9,22,109,12.1,5,1,8,59,6.6,7.4,20,1,RB,0,0,0,0,0,0,0,0,0,0,0,71,Purdue,13,926,4899,5.29,42,376.85,7,6,0,0.47761194,6538,NA
2003,107,Cal,Reggie Robertson,7,25,-3,-0.4,-0.1,1,0,0,0,0,0,0,QB,154.2,99,62,62.6,797,113.9,8.1,9,3,9,-55,23,California,14,994,6061,6.1,59,432.93,8,6,0,0.53846154,6539,NA
2004,107,Cal,Reggie Robertson,5,2,5,1,2.5,1,0,0,0,0,0,0,QB,216.3,9,6,66.7,121,24.2,13.4,1,0,0,0,5,California,12,840,5909,7.03,59,492.42,10,2,0,0.5483871,6539,NA
2005,231,FIU,Reggie Thompson,1,0,0,0,0,0,2,25,25,12.5,24,0,WR,0,0,0,0,0,0,0,0,0,0,0,na,FIU,11,742,3943,4.83,32,358.45,5,6,0,NA,6540,NA
2007,231,FIU,Reggie Thompson,1,0,0,0,0,0,2,27,27,13.5,15,1,WR,0,0,0,0,0,0,0,0,0,0,0,118,FIU,12,777,3236,4.16,23,269.67,1,11,0,0.46969697,6540,NA
2008,231,FIU,Reggie Thompson,1,0,0,0,0,0,2,16,16,8,11,0,WR,0,0,0,0,0,0,0,0,0,0,0,96,FIU,12,771,3803,4.93,37,316.92,5,7,0,0.40625,6540,NA
2011,404,Memp,Reggie Travis,8,0,0,0,0,0,18,146,18.3,8.1,20,0,WR,0,0,0,0,0,0,0,0,0,0,0,116,Memphis,12,786,3291,4.19,25,274.25,2,10,0,0.40163934,6541,NA
2012,404,Memp,Reggie Travis,6,0,0,0,0,0,11,162,27,14.7,44,1,WR,0,0,0,0,0,0,0,0,0,0,0,110,Memphis,12,772,3820,4.95,39,318.33,4,8,0,0.43801653,6541,NA
2011,419,MTSU,Reggie Whatley,12,29,64,5.3,2.2,1,15,191,15.9,12.7,82,1,RB,0,0,0,0,0,0,0,0,0,0,0,45,Middle Tenn.,12,938,4813,5.13,35,401.08,2,10,0,0.40310078,6542,NA
2012,419,MTSU,Reggie Whatley,11,39,172,15.6,4.4,1,7,48,4.4,6.9,9,0,RB,0,0,0,0,0,0,0,0,0,0,0,66,Middle Tenn.,12,812,4713,5.8,38,392.75,8,4,0,0.425,6542,NA
2011,457,NC,Reggie Wilkins,4,1,9,2.3,9,0,4,53,13.3,13.3,20,1,WR,0,0,0,0,0,0,0,0,0,0,0,53,North Carolina,13,813,5112,6.29,49,393.23,7,6,0,0.54961832,6543,NA
2003,756,Wash,Reggie Williams,12,3,11,0.9,3.7,0,89,1109,92.4,12.5,74,8,WR,0,0,0,0,0,0,0,0,0,0,0,50,Washington,12,949,4670,4.92,41,389.17,6,6,0,0.52985075,6544,25
2009,648,S Car,Reid McCollum,2,0,0,0,0,0,0,0,0,0,0,0,QB,176.3,6,4,66.7,39,19.5,6.5,1,0,0,0,82,South Carolina,13,875,4516,5.16,31,347.38,7,6,0,0.58333333,6545,NA
2011,301,Ill,Reilly O'Toole,9,13,47,5.2,3.6,0,0,0,0,0,0,0,QB,86.5,67,40,59.7,270,30,4,1,4,1,-1,85,Illinois,13,912,4624,5.07,38,355.69,7,6,0,0.51111111,6546,NA
2012,301,Ill,Reilly O'Toole,6,46,76,12.7,1.7,2,0,0,0,0,0,0,QB,142.7,87,65,74.7,564,94,6.5,6,4,14,-79,119,Illinois,12,797,3560,4.47,25,296.67,2,10,0,0.54545455,6546,NA
2009,328,Kan,Rell Lewis,4,13,72,18,5.5,0,2,40,10,20,42,0,RB,0,0,0,0,0,0,0,0,0,0,0,25,Kansas,12,885,5069,5.73,45,422.42,5,7,0,0.53719008,6547,NA
2011,328,Kan,Rell Lewis,9,24,72,8,3,0,7,61,6.8,8.7,26,1,RB,0,0,0,0,0,0,0,0,0,0,0,106,Kansas,12,844,3922,4.65,36,326.83,2,10,0,0.62698413,6547,NA
2007,529,Ore,Remene Alston,5,25,42,8.4,1.7,1,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,10,Oregon,13,1028,6078,5.91,62,467.54,9,4,0,0.59183673,6548,NA
2008,529,Ore,Remene Alston,4,21,161,40.3,7.7,1,1,10,2.5,10,10,0,RB,0,0,0,0,0,0,0,0,0,0,0,7,Oregon,13,958,6303,6.58,71,484.85,10,3,0,0.51034483,6548,NA
2009,529,Ore,Remene Alston,5,30,133,26.6,4.4,2,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,33,Oregon,13,885,5356,6.05,60,412,10,3,0,0.60810811,6548,NA
2010,529,Ore,Remene Alston,7,63,334,47.7,5.3,5,2,16,2.3,8,14,0,RB,0,0,0,0,0,0,0,0,0,0,0,1,Oregon,13,1024,6899,6.74,81,530.69,12,1,0,0.51908397,6548,NA
2012,388,Mrsh,Remi Watson,11,79,380,34.5,4.8,7,11,86,7.8,7.8,20,0,RB,0,0,0,0,0,0,0,0,0,0,0,6,Marshall,12,1087,6411,5.9,65,534.25,5,7,0,0.46341463,6549,NA
2012,674,Stan,Remound Wright,9,23,81,9,3.5,1,1,35,3.9,35,35,0,RB,0,0,0,0,0,0,0,0,0,0,0,84,Stanford,14,948,5242,5.53,49,374.43,12,2,0,0.6025641,6550,NA
2003,522,Okla,Renaldo Works,12,146,716,59.7,4.9,8,17,150,12.5,8.8,21,0,RB,0,0,0,0,0,0,0,0,0,0,0,19,Oklahoma,14,1018,6152,6.04,78,439.43,12,2,0,0.56875,6551,NA
2005,465,UNLV,Renan Saint Preux,7,7,39,5.6,5.6,0,18,139,19.9,7.7,15,0,WR,0,0,0,0,0,0,0,0,0,0,0,91,UNLV,11,760,3577,4.71,25,325.18,2,9,0,0.46086957,6552,NA
2006,465,UNLV,Renan Saint Preux,8,3,12,1.5,4,0,17,115,14.4,6.8,19,0,WR,0,0,0,0,0,0,0,0,0,0,0,84,UNLV,12,786,3802,4.84,30,316.83,2,10,0,0.50413223,6552,NA
2009,465,UNLV,Renan Saint Preux,1,1,40,40,40,0,1,9,9,9,9,0,WR,0,0,0,0,0,0,0,0,0,0,0,78,UNLV,12,806,4215,5.23,39,351.25,5,7,0,0.52459016,6552,NA
2011,254,GA St,Rendell Wilder,1,2,4,4,2,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,na,Georgia St.,11,710,3886,5.47,31,353.27,3,8,0,0.5,6553,NA
2005,147,Clem,Rendrick Taylor,6,0,0,0,0,0,9,69,11.5,7.7,21,0,RB,0,0,0,0,0,0,0,0,0,0,0,53,Clemson,12,827,4615,5.58,35,384.58,8,4,0,0.488,6554,NA
2006,147,Clem,Rendrick Taylor,5,0,0,0,0,0,12,152,30.4,12.7,32,1,RB,0,0,0,0,0,0,0,0,0,0,0,15,Clemson,13,822,5342,6.5,55,410.92,8,5,0,0.4965035,6554,NA
2007,147,Clem,Rendrick Taylor,9,2,-1,-0.1,-0.5,0,25,259,28.8,10.4,35,0,RB,0,0,0,0,0,0,0,0,0,0,0,52,Clemson,13,963,5242,5.44,51,403.23,9,4,0,0.55223881,6554,NA
2009,147,Clem,Rendrick Taylor,7,13,37,5.3,2.8,0,8,53,7.6,6.6,14,0,RB,0,0,0,0,0,0,0,0,0,0,0,74,Clemson,14,886,5073,5.73,54,362.36,9,5,0,0.56115108,6554,NA
2004,277,Haw,Rene Melson,1,0,0,0,0,0,1,1,1,1,1,0,WR,0,0,0,0,0,0,0,0,0,0,0,17,Hawaii,13,900,5649,6.28,63,434.54,8,5,0,0.47692308,6555,NA
2009,463,Neb,Rex Burkhead,9,81,346,38.4,4.3,3,13,90,10,6.9,24,1,RB,0,0,0,0,0,0,0,0,0,0,0,99,Nebraska,14,876,4519,5.16,40,322.79,10,4,0,0.53642384,6556,NA
2010,463,Neb,Rex Burkhead,14,172,912,65.1,5.3,7,15,148,10.6,9.9,31,0,RB,0,0,0,0,0,0,0,0,0,0,0,44,Nebraska,14,916,5574,6.09,54,398.14,10,4,0,0.54861111,6556,NA
2011,463,Neb,Rex Burkhead,13,284,1357,104.4,4.8,15,21,181,13.9,8.6,30,2,RB,0,0,0,0,0,0,0,0,0,0,0,66,Nebraska,13,904,4939,5.46,46,379.92,9,4,0,0.6,6556,NA
2012,463,Neb,Rex Burkhead,8,98,675,84.4,6.9,5,11,92,11.5,8.4,25,2,RB,0,0,0,0,0,0,0,0,0,0,0,26,Nebraska,14,1040,6451,6.2,61,460.79,10,4,0,0.6122449,6556,NA
2008,196,ECU,Reyn Willis,3,0,0,0,0,0,3,44,14.7,14.7,24,0,WR,0,0,0,0,0,0,0,0,0,0,0,79,East Carolina,14,936,4765,5.09,38,340.36,9,5,0,0.47058824,6557,NA
2009,196,ECU,Reyn Willis,5,0,0,0,0,0,6,107,21.4,17.8,27,1,WR,0,0,0,0,0,0,0,0,0,0,0,67,East Carolina,14,981,5172,5.27,45,369.43,9,5,0,0.51408451,6557,NA
2003,77,BYU,Reynaldo Brathwaite,10,145,812,81.2,5.6,2,19,100,10,5.3,20,0,RB,0,0,0,0,0,0,0,0,0,0,0,102,BYU,12,846,3775,4.46,21,314.58,4,8,0,0.56923077,6558,NA
2003,663,SMU,Reynaldo Pellerin,4,0,0,0,0,0,4,66,16.5,16.5,31,1,WR,0,0,0,0,0,0,0,0,0,0,0,117,Southern Methodist,12,794,3128,3.94,15,260.67,0,12,0,0.47328244,6559,NA
2004,663,SMU,Reynaldo Pellerin,8,0,0,0,0,0,21,239,29.9,11.4,49,3,WR,0,0,0,0,0,0,0,0,0,0,0,90,Southern Methodist,11,761,3673,4.83,26,333.91,3,8,0,0.48672566,6559,NA
2005,663,SMU,Reynaldo Pellerin,11,6,69,6.3,11.5,1,30,346,31.5,11.5,34,2,WR,0,0,0,0,0,0,0,0,0,0,0,104,Southern Methodist,11,739,3391,4.59,25,308.27,5,6,0,0.44444444,6559,NA
2006,663,SMU,Reynaldo Pellerin,11,0,0,0,0,0,30,196,17.8,6.5,19,3,WR,0,0,0,0,0,0,0,0,0,0,0,79,Southern Methodist,12,720,3834,5.33,41,319.5,6,6,0,0.45528455,6559,NA
2003,513,ND,Rhema McKnight,12,0,0,0,0,0,47,600,50,12.8,38,3,WR,0,0,0,0,0,0,0,0,0,0,0,90,Notre Dame,12,883,4036,4.57,26,336.33,5,7,0,0.64492754,6560,NA
2004,513,ND,Rhema McKnight,11,0,0,0,0,0,42,610,55.5,14.5,54,3,WR,0,0,0,0,0,0,0,0,0,0,0,81,Notre Dame,12,822,4146,5.04,37,345.5,6,6,0,0.61417323,6560,NA
2005,513,ND,Rhema McKnight,2,1,-7,-3.5,-7,0,5,69,34.5,13.8,27,1,WR,0,0,0,0,0,0,0,0,0,0,0,10,Notre Dame,12,945,5728,6.06,58,477.33,9,3,0,0.53658537,6560,NA
2006,513,ND,Rhema McKnight,13,1,5,0.4,5,0,67,907,69.8,13.5,44,15,WR,0,0,0,0,0,0,0,0,0,0,0,23,Notre Dame,13,894,5067,5.67,55,389.77,10,3,0,0.55102041,6560,NA
2005,522,Okla,Rhett Bomar,12,90,180,15,2,4,0,0,0,0,0,0,QB,113.5,308,167,54.2,2018,168.2,6.6,10,10,19,-152,71,Oklahoma,12,862,4261,4.94,40,355.08,8,4,0,0.68852459,6561,NA
2004,306,Ind,Rhett Kleinschmidt,2,0,0,0,0,0,3,22,11,7.3,8,0,WR,0,0,0,0,0,0,0,0,0,0,0,99,Indiana,11,764,3525,4.61,33,320.45,3,8,0,0.43362832,6562,NA
2005,306,Ind,Rhett Kleinschmidt,2,0,0,0,0,0,4,37,18.5,9.3,23,0,WR,0,0,0,0,0,0,0,0,0,0,0,75,Indiana,11,828,3859,4.66,34,350.82,4,7,0,0.50961538,6562,NA
2003,31,Ark,Rhett Lashlee,1,0,0,0,0,0,0,0,0,0,0,0,QB,0,1,0,0,0,0,0,0,0,0,0,24,Arkansas,13,930,5607,6.03,56,431.31,9,4,0,0.55479452,6563,NA
2010,257,Ga,Rhett McGowan,1,0,0,0,0,0,1,12,12,12,12,0,WR,0,0,0,0,0,0,0,0,0,0,0,56,Georgia,13,814,5005,6.15,51,385,6,7,0,0.54074074,6564,NA
2011,257,Ga,Rhett McGowan,3,0,0,0,0,0,7,84,28,12,23,1,WR,0,0,0,0,0,0,0,0,0,0,0,39,Georgia,14,1016,5719,5.63,54,408.5,10,4,0,0.58333333,6564,NA
2012,257,Ga,Rhett McGowan,6,0,0,0,0,0,12,150,25,12.5,20,1,WR,0,0,0,0,0,0,0,0,0,0,0,22,Georgia,14,924,6547,7.09,72,467.64,12,2,0,0.53571429,6564,NA
2005,716,Troy,Rhoderick Carroll,2,1,-2,-1,-2,0,1,5,2.5,5,5,0,RB,0,0,0,0,0,0,0,0,0,0,0,109,Troy,11,728,3136,4.31,20,285.09,4,7,0,0.3814433,6565,NA
2005,392,Md,Ricardo Dickerson,1,0,0,0,0,0,1,7,7,7,7,0,RB,0,0,0,0,0,0,0,0,0,0,0,56,Maryland,11,783,4223,5.39,32,383.91,5,6,0,0.58974359,6566,NA
2012,37,Aub,Ricardo Louis,4,2,2,0.5,1,0,3,36,9,12,21,0,WR,0,0,0,0,0,0,0,0,0,0,0,115,Auburn,12,695,3660,5.27,27,305,3,9,0,0.61157025,6567,NA
2004,497,N TX,Ricardo Smith,1,5,15,15,3,0,1,5,5,5,5,0,RB,0,0,0,0,0,0,0,0,0,0,0,82,North Texas,12,741,4128,5.57,38,344,7,5,0,0.43478261,6568,NA
2011,430,MS St,Ricco Sanders,7,0,0,0,0,0,15,163,23.3,10.9,22,1,WR,0,0,0,0,0,0,0,0,0,0,0,84,Mississippi St.,13,862,4643,5.39,42,357.15,7,6,0,0.5648855,6569,NA
2012,430,MS St,Ricco Sanders,1,0,0,0,0,0,1,3,3,3,3,0,WR,0,0,0,0,0,0,0,0,0,0,0,79,Mississippi St.,13,848,4965,5.85,49,381.92,8,5,0,0.50393701,6569,NA
2004,688,Syra,Rice Moss,3,0,0,0,0,0,4,40,13.3,10,16,0,WR,0,0,0,0,0,0,0,0,0,0,0,78,Syracuse,12,796,4188,5.26,35,349,6,6,0,0.54918033,6570,NA
2005,688,Syra,Rice Moss,11,0,0,0,0,0,26,359,32.6,13.8,50,0,WR,0,0,0,0,0,0,0,0,0,0,0,115,Syracuse,11,700,2831,4.04,18,257.36,1,10,0,0.4954955,6570,NA
2006,688,Syra,Rice Moss,11,1,6,0.5,6,0,23,272,24.7,11.8,23,1,WR,0,0,0,0,0,0,0,0,0,0,0,110,Syracuse,12,731,3168,4.33,23,264,4,8,0,0.54198473,6570,NA
